dt,tile_id,pixel,0,1,2,3,4,5,6,7,8,9,year_no
2016-10-17T07:59:22Z,35KQR,2,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,3,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,4,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,5,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,6,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,7,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,8,0,0,0,0,0,0,0,0,0,0,0
2016-10-17T07:59:22Z,35KQR,9,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,1,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,2,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,3,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,4,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,5,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,6,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,7,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,8,0,0,0,0,0,0,0,0,0,0,0
2016-10-07T08:00:02Z,35KQR,9,0,0,0,0,0,0,0,0,0,0,0
2016-10-04T07:47:42Z,35KQR,0,1,3,1,1,4,210,1,36,1,1,0
2016-10-04T07:47:42Z,35KQR,1,1,3,1,1,6,206,1,37,1,1,0
2016-10-04T07:47:42Z,35KQR,2,1,3,2,1,8,202,2,39,1,1,0
2016-10-04T07:47:42Z,35KQR,3,1,3,2,2,11,200,3,36,1,1,0
2016-10-04T07:47:42Z,35KQR,4,2,4,3,2,19,194,4,29,1,1,0
2016-10-04T07:47:42Z,35KQR,5,1,3,1,1,4,211,1,35,1,1,0
2016-10-04T07:47:42Z,35KQR,6,1,3,1,1,6,207,2,36,1,1,0
2016-10-04T07:47:42Z,35KQR,7,1,3,2,2,8,202,2,38,1,1,0
2016-10-04T07:47:42Z,35KQR,8,2,3,2,2,11,200,3,35,1,1,0
2016-10-04T07:47:42Z,35KQR,9,3,4,3,2,20,194,5,27,1,1,0
2016-09-27T07:57:02Z,35KQR,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,1,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,2,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,3,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,4,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,5,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,6,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,7,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,8,0,0,0,0,0,0,0,0,0,0,0
2016-09-27T07:57:02Z,35KQR,9,0,0,0,0,0,0,0,0,0,0,0
2016-09-24T07:49:32Z,35KQR,0,1,6,1,1,3,226,1,18,1,1,0
2016-09-24T07:49:32Z,35KQR,1,1,6,1,1,4,224,1,20,1,1,0
2016-09-24T07:49:32Z,35KQR,2,1,6,1,1,5,221,1,21,1,1,0
2016-09-24T07:49:32Z,35KQR,3,1,7,2,1,6,220,1,19,1,1,0
2016-09-24T07:49:32Z,35KQR,4,1,10,2,1,9,220,1,14,1,1,0
2016-09-24T07:49:32Z,35KQR,5,2,6,1,1,2,228,1,17,1,1,0
2016-09-24T07:49:32Z,35KQR,6,1,6,1,1,3,225,1,19,1,1,0
2016-09-24T07:49:32Z,35KQR,7,1,6,1,1,5,222,1,20,1,1,0
2016-09-24T07:49:32Z,35KQR,8,1,7,2,1,6,220,1,20,1,1,0
2016-09-24T07:49:32Z,35KQR,9,1,10,2,1,8,219,1,14,1,1,0
